bf_cc,bf_bb,bf_qx,bf_zf,cc_bb,cc_qx,cc_zf,bb_qx,bb_zf,qx_zf
-712.0,145.0,307.42,-169.0,862.0,1024.42,548.0,456.42,-20.0,-370.9
-962.0,-115.0,-439.58,-916.0,1102.0,777.42,301.0,368.42,-108.0,-370.9
-1026.0,-180.0,318.88,-225.0,1101.0,1599.88,1056.0,1173.88,630.0,-281.08
-1036.0,-195.0,491.83,-235.0,1096.0,1782.83,1056.0,1356.83,630.0,-543.88
-1037.0,-196.0,488.85,-241.0,1096.0,1780.85,1051.0,1354.85,625.0,-548.89
-1037.0,-198.0,488.85,34.0,1094.0,1780.85,1326.0,1344.85,890.0,-280.91
-1037.0,-200.0,481.83,34.0,1092.0,1773.83,1326.0,1255.83,808.0,-281.92
-1039.0,-202.0,527.83,212.0,1092.0,1821.83,1506.0,1303.83,988.0,-108.94
-1037.0,-200.0,529.83,134.0,1092.0,1821.83,1426.0,1295.83,900.0,-188.94
-590.0,-203.0,550.07,133.0,557.0,1310.07,893.0,1317.07,900.0,-202.98
-590.0,-203.0,480.8,213.0,557.0,1240.8,973.0,1177.8,910.0,-145.97
-592.0,-205.0,573.98,211.0,557.0,1335.98,973.0,1270.98,908.0,-145.98
-593.0,-207.0,571.58,210.0,556.0,1334.58,973.0,1269.58,908.0,-147.99
-628.0,-237.0,529.56,175.0,561.0,1327.56,973.0,1201.56,847.0,-149.99
-668.0,-277.0,482.54,135.0,561.0,1320.54,973.0,1194.54,847.0,-150.0
-714.0,-323.0,459.0,89.0,561.0,1343.0,973.0,999.0,629.0,-161.24
-715.0,-324.0,427.52,88.0,561.0,1312.52,973.0,968.52,629.0,-164.23
-716.0,-323.0,419.5,87.0,563.0,1305.5,973.0,960.5,628.0,-166.22
-716.0,250.0,419.5,-8.0,1136.0,1305.5,878.0,234.5,-193.0,-262.22
-723.0,242.0,412.5,-15.0,1135.0,1305.5,878.0,244.5,-183.0,-262.22
-723.0,118.0,460.24,-15.0,1011.0,1353.24,878.0,792.24,317.0,-268.26
-723.0,38.0,460.24,-15.0,931.0,1353.24,878.0,650.24,175.0,-272.26
-568.0,193.0,608.22,0.0,931.0,1346.22,738.0,643.22,35.0,-420.27
-648.0,202.0,610.2,9.0,1005.0,1413.2,812.0,1211.2,610.0,-426.29
-649.0,200.0,609.2,8.0,1004.0,1413.2,812.0,1478.2,877.0,-426.29
-571.0,268.0,680.18,86.0,994.0,1406.18,812.0,1204.18,610.0,-428.3
-571.0,268.0,488.22,86.0,994.0,1214.22,812.0,1012.22,610.0,-388.0
-572.0,-575.0,487.22,85.0,152.0,1214.22,812.0,1275.22,873.0,-392.74
-574.0,-577.0,471.0,83.0,152.0,1200.0,812.0,1247.0,859.0,-341.56
-577.0,-578.0,470.0,82.0,101.0,1149.0,761.0,1247.0,859.0,-265.53
-578.0,477.0,469.0,81.0,1157.0,1149.0,761.0,1147.0,759.0,-265.53
-580.0,406.0,466.99,79.0,1088.0,1148.99,761.0,880.99,493.0,-257.38
-581.0,344.0,465.99,73.0,1027.0,1148.99,756.0,800.99,408.0,-262.38
-571.0,354.0,475.0,83.0,1027.0,1148.0,756.0,800.0,408.0,-228.96
